Course ID,Subject,Catalog,Rq Group,Description_Short,Descripiton_Long
61842,BIO,216,22118,CQ BIO180/181 & Res 51,Co-requisite: BIO180/181 and Passing CUNY Reading Assessment Test
61843,BIO,218,22111,PQ BIO 170 and Res 51,Pre-requisite: BIO 170 and Passing CUNY Reading Assessment Test
61844,BIO,222,22112,PQ BIO 180/181 & Res 51,Pre-requisite: BIO 180/181 and Passing CUNY Reading Assessment Test
61847,BIO,232,22123,PQ BIO102 or BIO 170/171 or BIO 106/107,Pre-requisite: BIO102 or BIO 170/171 or BIO 106/107 and Passing the CUNY Reading Assessment Test
61859,BIO,233,33824,PQ BIO 180/181 CHM 142/127,"Prerequisite: BIO 180 and BIO181, CHM 142 and CHM127"
61848,BIO,234,22124,CQ BIO 180/181 & Res 51,Co-requisite: BIO 180/181 and Passing the CUNY Reading Assessment Test
61864,BIO,235,22122,PQ BIO 180/181,Pre-requisite: BIO 180/181
61882,BIO,237,12404,"PQ BIO 180/181,CHM 142;CQ CH","Pre Requisite: Bio 180 and BIO 181, Chm 142 and CHM 127. Co Requisite: Chm 250"
61885,BIO,239,22122,PQ BIO 180/181,Pre-requisite: BIO 180/181
61849,BIO,240,22125,PQ BIO 180/181 or BIO 160,Pre-requisite: BIO 180/181 or BIO 160
61850,BIO,242,22112,PQ BIO 180/181 & Res 51,Pre-requisite: BIO 180/181 and Passing CUNY Reading Assessment Test
61851,BIO,272,12414,PQ MTH123 MTH130 MTH231 MTH23 Bio 180/181,Pre Requisite: Bio 180/181 or Bio 160 and Mth 123 or 130 or 231 or 232
61852,BIO,280,22126,PQ BIO 160 & Res 51,Pre-requisite: BIO 160 and Passing the CUNY Reading Assessment Test
61839,BIO,310,33822,PQ BIO 235,Prerequisite: BIO 235
61841,BIO,313,33822,PQ BIO 235,Prerequisite: BIO 235
61860,BIO,314,12413,PQ BIO 180/181 or BIO 160 and CHM 121/141,Pre Requisite: BIO 180/181 or BIO 160 and CHM 121/141
61861,BIO,316,12510,PQ BIO 314,PQ BIO 314
61862,BIO,318,12405,PQ BIO 160 OR BIO 205 BDFLAG,PQ BIO 160C OR BIO 205C
61863,BIO,320,22112,PQ BIO 180/181 & Res 51,Pre-requisite: BIO 180/181 and Passing CUNY Reading Assessment Test
61865,BIO,324,33827,"PQ BIO 237, CHM 142/127","Prerequisite:  BIO 237, CHM 142 and CHM 127."
61866,BIO,325,36105,PQ BIO 180/181 & CHM 141/121,"Prerequisite: BIO  180, BIO 181, CHM 141 and CHM 121."
61867,BIO,326,33825,PQ BIO 233,PQ BIO 233
61868,BIO,327,33825,PQ BIO 233,PQ BIO 233
61845,BIO,328,33822,PQ BIO 235,Prerequisite: BIO 235
61846,BIO,329,33823,PQ BIO 239,Prerequisite: BIO 239
61871,BIO,332,33826,PQ BIO 205,Prerequisite: BIO 205
61874,BIO,338,33822,PQ BIO 235,Prerequisite: BIO 235
61877,BIO,342,22149,PQ BIO160 & Dept Perm & Res 51,Pre-requisite: BIO 160 and Department Permission and Passing CRAT
61879,BIO,346,12510,PQ BIO 314,PQ BIO 314
61880,BIO,350,12511,PQ BIO 160 CQ BIO 351,Pre-requisite: BIO 160 with a grade of C or better. Corequisite: BIO 351.
61881,BIO,351,12512,PQ BIO 160 CQ BIO 350,Pre-requisite: BIO 160. Co-requisite: BIO 350.
61887,BIO,365,33969,PQ BIO 237,Prerequisite BIO 237
61889,BIO,370,15159,PQ CHM 256 and PQ or CQ PHY 110/111 or PHY 116 or PHY 120/121,Prerequisite CHM 256 and Pre or Co requisite PHY 110/111 or PHY 116 or PHY 120/121.
61890,BIO,372,22153,PQ BIO 205 & CHM 256 & Res 51,Pre-requisite: BIO 205 and CHM 256; Passing the CUNY Reading Assessment Test
61892,BIO,376,22154,PQ BIO 370 or CHM 370 and PHY 150/151 or PHY 156 or PHY 160/161,Pre-requisite: BIO 370 or CHM 370; Pre/Co-requisite: PHY 150/151 or 156 or 160/161; Passing CUNY Reading Assessment Test
61893,BIO,378,22159,PQ BIO205 & PHY150/151 & Res51,Pre-requisite: BIO 205; PHY 150/151 or PHY 156 or PHY 160/161; Passing the CUNY Reading Assessment Test
61895,BIO,382,22163,PQ  BIO350/351 or BIO332 and CHM 110/111 or CHM 141/121,Pre-requisite:  BIO350/351 or BIO 332; CHM 110/111 or CHM 141/121; Passing CUNY Reading Assessment Test
61904,BIO,424,17184,PQ BIO233 CHM142 CHM127 CQ BIO32,"PQ BIO233,CHM142,CHM127CQBIO32"
61909,BIO,434,33829,PQ BIO 205 & BIO 310 or BIO 313,Prerequisite: BIO 205 and BIO 310 or BIO 313.
61910,BIO,442,12412,PQ BIO 314 CQ BIO 350/351 CBKFLG,PQ BIO 314CQBIO 350C/351C BKFLAG
61914,BIO,452,15040,PQ BIO 338 PQ BIO 272 or MTH 214,PQ BIO338/PQ BIO 72 or MTH214
61915,BIO,454,33827,"PQ BIO 237, CHM 142/127","Prerequisite:  BIO 237, CHM 142 and CHM 127."
61917,BIO,458,33830,PQ BIO370 or BIO372 & BIO 237,Prerequisite: BIO 370 or BIO 372 and BIO 237
61918,BIO,460,33825,PQ BIO 233,PQ BIO 233
